id,user_posted,name,description,date_posted,photos,url,tagged_users,replies,reposts,likes,views,external_url,hashtags,followers,biography,posts_count,profile_image_link,following,is_verified,quotes,bookmarks,parent_post_details,external_image_urls,videos,quoted_post,pred_label_id,pred_label_name,p_Normal,p_Harassment,p_Defamation,p_Misleading,pred_confidence,risk_flag,char_len,word_len
1868155962571280602,ESP███asi███,ESP███ras███,"THUNDER IMPARÁVEL! ⚡ 

Eles conseguirão superar os Bucks na final?

#NBAnaESPN","""2024-12-15T04:47:44.000Z""",,https://x.com/ESPNBrasil/status/1868155962571280602,,2,2,10,9985,https://buff.ly/3ZCAvsz,"[""NBAnaESPN""]",3768943,ESPN: o melhor do esporte você assiste aqui!,897934,https://pbs.twimg.com/profile_images/1224436194152345608/dCEm_D7K_normal.jpg,28,False,0,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1868155963397513216/_pkNGLUb?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.013693126,0.9814683,0.0015574913,0.003281092,0.9814683,True,78,11
1868090128742158682,tvg███o,TV ███bo ███,A MÉRCIA PARECENDO UMA ADOLESCENTE 🗣️🗣️🗣️ Não aguentoooo #ManiaDeVocê,"""2024-12-15T00:26:08.000Z""",,https://x.com/tvglobo/status/1868090128742158682,,5,11,156,10678,,"[""ManiaDeVocê""]",13492430,"oi, eu sou a Glô 😜",314515,https://pbs.twimg.com/profile_images/1863599216829792256/r5M1uKA8_normal.jpg,708,False,6,9,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":58970,""video_url"":""https://video.twimg.com/amplify_video/1868090014921289728/vid/avc1/1920x1080/v75lJ7xFltw4WPZi.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.25788164,0.7326482,0.002956885,0.0065132505,0.7326482,True,69,9
1868105583250866302,tvg███o,TV ███bo ███,"""Cadê minha princesa?"" 🗣️ O Mavi mais feliz que o próprio Rudá quando descobrir que vai ser pai #ManiaDeVocê","""2024-12-15T01:27:33.000Z""",,https://x.com/tvglobo/status/1868105583250866302,,24,36,344,23941,,"[""ManiaDeVocê""]",13492430,"oi, eu sou a Glô 😜",314515,https://pbs.twimg.com/profile_images/1863599216829792256/r5M1uKA8_normal.jpg,708,False,14,32,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":35370,""video_url"":""https://video.twimg.com/amplify_video/1868105406519615488/vid/avc1/1920x1080/MRWqCMmeILKHU8Ag.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.4353296,0.5448797,0.006090084,0.013700723,0.5448797,True,108,19
1868099752044179744,tvg███o,TV ███bo ███,Quase que a paranoia do Hugo acaba com o casamento dele 🥲 #ManiaDeVocê,"""2024-12-15T01:04:23.000Z""",,https://x.com/tvglobo/status/1868099752044179744,,4,6,85,11226,,"[""ManiaDeVocê""]",13492430,"oi, eu sou a Glô 😜",314515,https://pbs.twimg.com/profile_images/1863599216829792256/r5M1uKA8_normal.jpg,708,False,1,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":75479,""video_url"":""https://video.twimg.com/amplify_video/1868099308928516096/vid/avc1/1920x1080/Ve0S1YsOOdyfib6w.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.4585322,0.5273708,0.0048956643,0.009201256,0.5273708,True,70,13
1868089739150029069,tvg███o,TV ███bo ███,Mavi com saudades da princesa dele 🤭 Vem que #ManiaDeVocê tá no ar!,"""2024-12-15T00:24:35.000Z""",,https://x.com/tvglobo/status/1868089739150029069,,19,32,253,19096,,"[""ManiaDeVocê""]",13492430,"oi, eu sou a Glô 😜",314515,https://pbs.twimg.com/profile_images/1863599216829792256/r5M1uKA8_normal.jpg,708,False,8,25,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":60630,""video_url"":""https://video.twimg.com/amplify_video/1868089370462306304/vid/avc1/1920x1080/eqUohgBGeOFLldFS.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.30314055,0.6787283,0.0049147406,0.013216346,0.6787283,True,67,13
1868476952874537190,nyp███,New███rk ███t,Tedy Bruschi dumbfounded by Bill Belichick’s move to college: ‘What are we doing here?’,"""2024-12-16T02:03:14.000Z""","[""https://pbs.twimg.com/media/Ge4p4xlWgAABNsZ.jpg""]",https://x.com/nypost/status/1868476952874537190,,35,2,46,28282,https://trib.al/Wi6IWyb,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,5,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.25058314,0.7266323,0.014500471,0.008284112,0.7266323,True,87,14
1868341702835962072,nyp███,New███rk ███t,"MTA bus passenger shot as bullet rips through windshield, misses driver","""2024-12-15T17:05:48.000Z""","[""https://pbs.twimg.com/media/Ge2u4KnWkAARm4G.jpg""]",https://x.com/nypost/status/1868341702835962072,,12,10,25,20432,https://trib.al/gMh239d,,3313889,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.08536904,0.8575883,0.010940754,0.046102,0.8575883,True,71,11
1868322834675568863,nyp███,New███rk ███t,Candace Owens named ‘Antisemite of the Year’ by StopAntisemitism: ‘Poisonous hater’,"""2024-12-15T15:50:50.000Z""","[""https://pbs.twimg.com/media/Ge2dt4jXQAAxSmz.jpg""]",https://x.com/nypost/status/1868322834675568863,,2705,814,9651,2555996,https://trib.al/3nQQoOy,,3313889,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,602,466,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.13859695,0.8197784,0.023683323,0.017941235,0.8197784,True,83,11
1868250241608098117,nyp███,New███rk ███t,"Finance expert, son of Florida judge accused of sucker-punching NYC eye doc, 2 health-care staffers in NJ","""2024-12-15T11:02:22.000Z""","[""https://pbs.twimg.com/media/Ge1bsa3XUAAWCGh.jpg""]",https://x.com/nypost/status/1868250241608098117,,27,19,64,32797,https://trib.al/C5Aw89J,,3313890,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,6,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0062513435,0.9831645,0.0040279515,0.006556158,0.9831645,True,105,17
1868178594943431110,nyp███,New███rk ███t,UK cop who filmed solo sex act at work while in uniform is banned from force,"""2024-12-15T06:17:40.000Z""","[""https://pbs.twimg.com/media/Ge0aiCGXwAAYk3W.jpg""]",https://x.com/nypost/status/1868178594943431110,,55,22,98,30417,https://trib.al/BO8CYj4,,3313891,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.059524674,0.58431876,0.013654132,0.34250244,0.58431876,True,76,16
1868362884499055046,nyp███,New███rk ███t,YouTube singer arrested in Iran after performing online concert while not wearing hijab,"""2024-12-15T18:29:58.000Z""","[""https://pbs.twimg.com/media/Ge3CJGxWIAASBvK.jpg""]",https://x.com/nypost/status/1868362884499055046,,51,19,69,23409,https://trib.al/pBQWpeP,,3313888,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,4,6,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.3216804,0.57222813,0.05566305,0.05042845,0.57222813,True,87,13
1868129879864062233,nyp███,New███rk ███t,"Hooligans terrorize motorists, target car with baby on board in chaotic Florida street takeover","""2024-12-15T03:04:06.000Z""","[""https://pbs.twimg.com/media/GezuOdiXgAEJC26.jpg""]",https://x.com/nypost/status/1868129879864062233,,78,64,161,42416,https://trib.al/gUxWaod,,3313894,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,6,11,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0042289416,0.9797171,0.002975936,0.013078019,0.9797171,True,95,14
1868339259402224029,nyp███,New███rk ███t,"Sydney Sweeney calls out body shamers by exposing cruel comments, posting workout montage","""2024-12-15T16:56:06.000Z""","[""https://pbs.twimg.com/media/Ge2sp8cWEAAuFUy.jpg""]",https://x.com/nypost/status/1868339259402224029,,48,8,129,37326,https://trib.al/fLk9hrZ,,3313888,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,3,10,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0076691653,0.98365676,0.002962339,0.0057117925,0.98365676,True,89,13
1868426380146245785,nyp███,New███rk ███t,Elderly straphanger injured in random Herald Square subway shove,"""2024-12-15T22:42:17.000Z""","[""https://pbs.twimg.com/media/Ge375BfWMAACclX.jpg""]",https://x.com/nypost/status/1868426380146245785,,25,9,33,30426,https://trib.al/qgAo9GB,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,8,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.010102726,0.97290164,0.002568078,0.014427514,0.97290164,True,64,9
1868415032121311531,nyp███,New███rk ███t,Charlamagne tha God gives reality check to people celebrating UnitedHealthcare CEO’s killing: ‘Why are you happy’,"""2024-12-15T21:57:11.000Z""","[""https://pbs.twimg.com/media/Ge3xke3XMAAk9V5.jpg""]",https://x.com/nypost/status/1868415032121311531,,30,21,149,24203,https://trib.al/0WDtwGt,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,1,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.346929,0.44078225,0.025553921,0.1867348,0.44078225,False,113,16
1868321681825042559,nyp███,New███rk ███t,Miserable Browns running it back with $230 million bust Deshaun Watson in 2025,"""2024-12-15T15:46:15.000Z""","[""https://pbs.twimg.com/media/Ge2cqykXIAA1Gre.jpg""]",https://x.com/nypost/status/1868321681825042559,,23,5,40,33420,https://trib.al/WPsLV64,,3313888,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,5,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.05139359,0.91740274,0.012941363,0.018262252,0.91740274,True,78,13
1868422867936817160,nyp███,New███rk ███t,Israeli jets obliterate Syrian weapon stockpiles in devastating weekend blitz,"""2024-12-15T22:28:19.000Z""","[""https://pbs.twimg.com/media/Ge34skcX0AA0QfR.jpg""]",https://x.com/nypost/status/1868422867936817160,,30,57,269,27095,https://trib.al/4sTpJoq,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,1,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.081531905,0.82381165,0.01457954,0.080076896,0.82381165,True,77,10
1868416186024640976,nyp███,New███rk ███t,‘Kraven the Hunter’ flops while ‘Moana 2’ tops the box office again,"""2024-12-15T22:01:46.000Z""","[""https://pbs.twimg.com/media/Ge3ynnhXoAA5LCB.jpg""]",https://x.com/nypost/status/1868416186024640976,,9,3,20,21800,https://trib.al/Mn9ejYa,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,1,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.19125351,0.51773405,0.12373754,0.16727488,0.51773405,True,67,12
1868342814670537183,nyp███,New███rk ███t,Cops in one of America’s most remote states beg for feds’ help over Tren de Aragua infiltration,"""2024-12-15T17:10:13.000Z""","[""https://pbs.twimg.com/media/Ge2v45nXgAAl4S0.jpg""]",https://x.com/nypost/status/1868342814670537183,,63,352,827,65783,https://trib.al/PxXjD3a,,3313888,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,24,32,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.03127837,0.91874623,0.011332944,0.03864247,0.91874623,True,95,17
1868378341406830873,nyp███,New███rk ███t,What is brain rot? The science behind what obsessive scrolling does to our brains,"""2024-12-15T19:31:24.000Z""","[""https://pbs.twimg.com/media/Ge3QM0bWsAEFBvO.jpg""]",https://x.com/nypost/status/1868378341406830873,,16,10,57,44941,https://trib.al/OI6oihP,,3313887,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,5,19,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0048929984,0.97781473,0.002097688,0.015194572,0.97781473,True,81,14
